2025-03-15 16:23:44.380 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-03-15 16:39:32.009 [pool-3-thread-18 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 28.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.006976417s; , algoInit:6810 μs, astarbi|beeline-routing:8 ms, path extraction: 360 μs, visited nodes sum: 566
2025-03-15 16:59:06.938 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.0 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.002975334s; , algoInit:9564 μs, astarbi|beeline-routing:3 ms, path extraction: 145 μs, visited nodes sum: 290
2025-03-15 16:59:06.938 [pool-3-thread-24 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.003055125s; , algoInit:9564 μs, astarbi|beeline-routing:3 ms, path extraction: 285 μs, visited nodes sum: 166
2025-03-15 16:59:06.944 [pool-3-thread-27 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 30.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.003431917s; , algoInit:9444 μs, astarbi|beeline-routing:5 ms, path extraction: 115 μs, visited nodes sum: 566
2025-03-15 16:59:06.946 [pool-3-thread-18 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 31.2 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.003444667s; , algoInit:8489 μs, astarbi|beeline-routing:6 ms, path extraction: 304 μs, visited nodes sum: 590
2025-03-15 16:59:50.863 [pool-3-thread-24 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 56.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.004652958s; , algoInit:14302 μs, astarbi|beeline-routing:20 ms, path extraction: 242 μs, visited nodes sum: 566
2025-03-15 16:59:50.863 [pool-3-thread-18 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 58.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.005818375s; , algoInit:15509 μs, astarbi|beeline-routing:20 ms, path extraction: 146 μs, visited nodes sum: 590
2025-03-15 16:59:50.863 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 54.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.005798291s; , algoInit:13312 μs, astarbi|beeline-routing:13 ms, path extraction: 179 μs, visited nodes sum: 290
2025-03-15 16:59:50.863 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 53.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.004590292s; , algoInit:14025 μs, astarbi|beeline-routing:13 ms, path extraction: 806 μs, visited nodes sum: 166
2025-03-15 17:17:24.865 [pool-3-thread-36 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 146.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.019311s; , algoInit:91339 μs, astarbi|beeline-routing:3 ms, path extraction: 234 μs, visited nodes sum: 290
2025-03-15 17:17:24.865 [pool-3-thread-37 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 146.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.019259917s; , algoInit:12541 μs, astarbi|beeline-routing:81 ms, path extraction: 288 μs, visited nodes sum: 166
2025-03-15 17:17:24.866 [pool-3-thread-18 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 149.1 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.023700207s; , algoInit:11085 μs, astarbi|beeline-routing:88 ms, path extraction: 80 μs, visited nodes sum: 566
2025-03-15 17:17:24.866 [pool-3-thread-32 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 149.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.027281124s; , algoInit:12230 μs, astarbi|beeline-routing:91 ms, path extraction: 3024 μs, visited nodes sum: 590
2025-03-15 17:18:34.164 [pool-3-thread-35 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 90.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.003600208s; , algoInit:78149 μs, astarbi|beeline-routing:3 ms, path extraction: 164 μs, visited nodes sum: 166
2025-03-15 17:18:34.168 [pool-3-thread-6 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 90.0 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.001113792s; , algoInit:77347 μs, astarbi|beeline-routing:5 ms, path extraction: 134 μs, visited nodes sum: 290
2025-03-15 17:18:34.170 [pool-3-thread-30 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 124.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.012785542s; , algoInit:76560 μs, astarbi|beeline-routing:10 ms, path extraction: 167 μs, visited nodes sum: 566
2025-03-15 17:18:34.171 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 98.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.002695792s; , algoInit:77021 μs, astarbi|beeline-routing:11 ms, path extraction: 1077 μs, visited nodes sum: 590
