2025-04-01 12:54:34.929 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-04-01 13:04:11.595 [pool-3-thread-10 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 25.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 2678.8182716025826, weight0: 490.1918000883676, time0: 4min, points0: 46, debugInfo: idLookup:0.004883s; , algoInit:4367 μs, astarbi|beeline-routing:10 ms, path extraction: 172 μs, visited nodes sum: 604
2025-04-01 13:04:11.597 [pool-3-thread-11 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 27.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3868.1113257446536, weight0: 644.5091097816921, time0: 5min, points0: 59, debugInfo: idLookup:0.004936833s; , algoInit:4652 μs, astarbi|beeline-routing:11 ms, path extraction: 115 μs, visited nodes sum: 840
2025-04-01 13:04:11.597 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 27.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3832.9455089239764, weight0: 668.5502838857134, time0: 5min, points0: 54, debugInfo: idLookup:0.005243791s; , algoInit:4522 μs, astarbi|beeline-routing:11 ms, path extraction: 108 μs, visited nodes sum: 780
2025-04-01 13:07:03.057 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 23.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 1980.4155954464413, weight0: 353.71341809557805, time0: 3min, points0: 45, debugInfo: idLookup:0.003082375s; , algoInit:5876 μs, astarbi|beeline-routing:8 ms, path extraction: 485 μs, visited nodes sum: 336
2025-04-01 13:07:03.057 [pool-3-thread-2 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 2678.8182716025826, weight0: 490.1918000883676, time0: 4min, points0: 46, debugInfo: idLookup:0.002886833s; , algoInit:5646 μs, astarbi|beeline-routing:10 ms, path extraction: 197 μs, visited nodes sum: 604
2025-04-01 13:07:03.058 [pool-3-thread-14 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 25.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3868.1113257446536, weight0: 644.5091097816921, time0: 5min, points0: 59, debugInfo: idLookup:0.003666s; , algoInit:5630 μs, astarbi|beeline-routing:11 ms, path extraction: 103 μs, visited nodes sum: 840
2025-04-01 13:07:03.058 [pool-3-thread-11 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 25.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3832.9455089239764, weight0: 668.5502838857134, time0: 5min, points0: 54, debugInfo: idLookup:0.0030895s; , algoInit:5160 μs, astarbi|beeline-routing:11 ms, path extraction: 243 μs, visited nodes sum: 780
2025-04-01 13:07:12.396 [pool-3-thread-2 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 20.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 2678.8182716025826, weight0: 490.1918000883676, time0: 4min, points0: 46, debugInfo: idLookup:0.0019015s; , algoInit:4506 μs, astarbi|beeline-routing:8 ms, path extraction: 200 μs, visited nodes sum: 604
2025-04-01 13:07:12.396 [pool-3-thread-11 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 20.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 1980.4155954464413, weight0: 353.71341809557805, time0: 3min, points0: 45, debugInfo: idLookup:0.00174s; , algoInit:4052 μs, astarbi|beeline-routing:5 ms, path extraction: 719 μs, visited nodes sum: 336
2025-04-01 13:07:12.397 [pool-3-thread-14 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3832.9455089239764, weight0: 668.5502838857134, time0: 5min, points0: 54, debugInfo: idLookup:0.002754416s; , algoInit:3893 μs, astarbi|beeline-routing:13 ms, path extraction: 159 μs, visited nodes sum: 780
2025-04-01 13:07:12.397 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3868.1113257446536, weight0: 644.5091097816921, time0: 5min, points0: 59, debugInfo: idLookup:0.002756291s; , algoInit:3641 μs, astarbi|beeline-routing:14 ms, path extraction: 104 μs, visited nodes sum: 840
2025-04-01 13:12:06.994 [pool-3-thread-14 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 12.4 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 1980.4155954464413, weight0: 353.71341809557805, time0: 3min, points0: 45, debugInfo: idLookup:0.001706333s; , algoInit:3978 μs, astarbi|beeline-routing:2 ms, path extraction: 268 μs, visited nodes sum: 336
2025-04-01 13:12:06.994 [pool-3-thread-2 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 13.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 2678.8182716025826, weight0: 490.1918000883676, time0: 4min, points0: 46, debugInfo: idLookup:0.001588167s; , algoInit:4006 μs, astarbi|beeline-routing:3 ms, path extraction: 67 μs, visited nodes sum: 604
